class,tweet,clean_text
1,&#8220;@LongMoneyTonyy: @vintage_monroe_ DONT Say Shit Else ! Just Stfu !&#8221;bitch we can do a lot more off this Twitter shit you can come see me,8220 do not say shit else just shut the fuck up 8221 bitch we can do a lot more off this twitter shit you can come see me
1,&#8220;@LopezWhs: Niggas talk more then bitches these days&#8221;,8220 niggas talk more then bitches these days 8221
1,&#8220;@LopezWhs: You little stupid ass bitch i ain't fuckin with you &#127925;&#8221;,8220 you little stupid ass bitch i are not fuckin with you 127925 8221
1,&#8220;@LoveLifeEst13: @__seriousLEE i aint gone lie &amp; old heads say they see it in me so i figured&#8221; nah you just retarded,8220 i are not gone lie amp old heads say they see in me so i figured 8221 nah you just retarded
1,&#8220;@LoveLifeEst13: lmao @West305 &amp; Aero sound young af talking bout hoes n weed n shit&#8221; @Finesse_iAm brah you gotta listen to this shit,8220 laughing my ass off amp aero sound young af talking about hoes and weed and shit 8221 bra you got to listen to this shit
1,&#8220;@LuaBoo: Niggas over 6'2 with long ass monkey arms make the best cuddle buddies....so I heard&#8221; ahaha a female told me this once&#128514;&#128514;&#128514;,8220 niggas over i'm with long ass monkey arms make the best cuddle buddies so i heard 8221 haha a female told me this once 128514 128514 128514
1,&#8220;@M94Rx: Sometimes I hate AZ &amp; sometimes I love it. Depends on the time of year I guess.&#8221; &amp; the dumb bitches that live here,8220 sometimes i hate az amp sometimes i love depends on the time of year i guess 8221 amp the dumb bitches that live here
0,&#8220;@MILF_chronicles: Dudes shaving without it being for an athletic purpose is gay af&#8221; you're retarded.,8220 dudes shaving without being for an athletic purpose is gay af 8221 you are retarded
1,&#8220;@MJ2307: @1Bcarter or he's eating it cuz he's with a women who just can't cook &#128586;&#8221;then u gotta get rid of that hoe,8220 or he is eating because he is with a women who just cannot cook 128586 8221 then you got to get rid of that hoe
1,&#8220;@M_Rad: I'm going to miss these bitches so much &#128557; http://t.co/lUpoqaT2R9&#8221; far right she resting on ol girl booty y'all funny as shit,8220 i am going to miss these bitches so much 128557 far right she resting on old girl booty you all funny as shit
1,&#8220;@M_Rad: You was with the bitch with the fat ass &#128514;&#8221;only way to live when u young that shit gonna get old tho and have a lot of dents in it,8220 you was with the bitch with the fat ass 128514 8221 only way to live when you young that shit going to get old though and have a lot of dents in
1,&#8220;@MaRAtheeMODEL: @Iam_KiDD_PhilA &#128514; Marcus bitch ass @HeartOfAHustlah ain't loyal at all! Team hopping ass !!!&#8221; &#128514;&#128557;&#128514;&#128557;&#128514;&#128056;&#9749;&#65039;,8220 128514 marcus bitch ass are not loyal at all team hopping ass 8221 128514 128557 128514 128557 128514 128056 9749 65039
1,"&#8220;@MaRAtheeMODEL: Hoe fax = type yo bitch number in google to see if it pops up on back pagE

thank @HeartOfAHustlah&#8221; &#128514;&#128557;&#128514;&#128557;",8220 hoe fax type yo bitch number in google to see if pops up on back page thank 128514 128557 128514 128557
1,"&#8220;@MadisonMum_: I was told never fold &amp; never sell my sole""They Should Have Told Yu Stay In School ! *Soul&#8221; autocorrect hoed me",8220 i was told never fold amp never sell my sole they should have told yu stay in school soul 8221 None hoed me
1,&#8220;@Magssca: @Adrienne_Bailon bitch U TRIED IT . U deserved every foul word that came out Chris mouth &#128133;&#9749;&#65039; bye hoe&#8221;&#128514;&#128557;&#128514;,8220 bitch you tried you deserved every foul word that came out chris mouth 128133 9749 65039 bye hoe 8221 128514 128557 128514
1,&#8220;@MajorSlander One last shot at this love shit then I'm dogging you hoes&#8221; #Drakelistener,8220 one last shot at this love shit then i am dogging you hoes 8221 None
1,"&#8220;@MalikHasanImani: @1Bcarter negro, you wear a size 5...I'm in a 12&#8221;I'm at a 6 now still growing",8220 negro you wear a size 5 i am in a 12 8221 i am at a 6 now still growing
1,"&#8220;@MalikHasanImani: @1Bcarter what's good, family?&#8221;in the gym looking at hoes hit u later",8220 what is good family 8221 in the gym looking at hoes hit you later
2,&#8220;@MannyBDlopez: When you open your starburst candy and get 2 yellows http://t.co/F0dDbfEzB6&#8221; lmao bruh,8220 when you open your starburst candy and get 2 yellows laughing my ass off brush
1,&#8220;@MannyKream_G: Birthday Weekend starts today&#8221; Shut yo hoe ass up,8220 birthday weekend starts today 8221 shut yo hoe ass up
1,&#8220;@MarieHippy: Bitch niggas pay for hoes just to lay with hoes&#8221; relax one night you'll pay to stay with hoes,8220 bitch niggas pay for hoes just to lay with hoes 8221 relax one night you will pay to stay with hoes
1,"&#8220;@MarieLeVisual: if your wardrobe consist of mostly leggings, you's a hoe&#8221; guilty",8220 if your wardrobe consist of mostly leggings you is a hoe 8221 guilty
1,&#8220;@Marlin_FishyAss: &#8220;@1017_Sqquad: In the mall with yo bitch and yo money I'm getting me somethin &#128514;&#128175;&#8221;&#128514;&#8221;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;,8220 8220 in the mall with yo bitch and yo money i am getting me somethin 128514 128175 8221 128514 8221 128175 128175 128175 128175 128175 128175 128175 128175 128175 128175 128175 128175 128175 128175 128175 128175 128175 128175 128175 128175
1,"&#8220;@MattieTrump97: Eat a lot of protein
Eat a lot of pussy
#MattieTrumpsTipsForABetterLife&#8221;

Eat the whole ass",8220 eat a lot of protein eat a lot of pussy None 8221 eat the whole ass
1,&#8220;@Maxwell_Larsen: I'm jakes bitch&#8221;,8220 i am jakes bitch 8221
0,"&#8220;@Maxwell_Larsen: When you live this gay, you can't be afraid of two black dicks in your butt"" you fucking queer",8220 when you live this gay you cannot be afraid of two black dicks in your butt you fucking queer
1,&#8220;@MeCause1mRae: A lot of you males need to dress up as real men for Halloween since y'all be acting like bitches all year.&#8221; &#128514;&#128588;,8220 a lot of you males need to dress up as real men for halloween since you all be acting like bitches all year 8221 128514 128588
1,"&#8220;@Medrano420: You want to be a little bitch, than ima treat you like a little bitch.&#8221;",8220 you want to be a little bitch than i am about to treat you like a little bitch 8221
1,&#8220;@Mick_Peddicord8: Water polo is so fucking hard #respect&#8221; yeah if you're a pussy,8220 water polo is so fucking hard respect 8221 yeah if you are a pussy
1,"&#8220;@MightBeKoi: @Satisfied_x @__troyy Edward did OSS, he sparkled&#8221; &#128514;&#128514; bitch reality",8220 edward did oss he sparkled 8221 128514 128514 bitch reality
1,&#8220;@MikeDiggEm: @_KudaBrazyy who the old bitch??!!&#8221; *hoe,8220 who the old bitch 8221 hoe
0,"&#8220;@MikeyPDaCav5: I love the song ""John Doe"" #dope&#8221; @MirandaWigley @edenbaby101 faggots",8220 i love the song john doe dope 8221 faggots
1,"&#8220;@Mix_Mommie: I hate when bitches do that ""who are you talking to"" shit like clearly you.&#8221;I be like ""BITCH WIT DA RED DOOR HOE""&#128514;&#128514;",8220 i hate when bitches do that who are you talking to shit like clearly you 8221 i be like bitch wit da red door hoe 128514 128514
0,&#8220;@MoffettMM: Just got done with my last final and I'm walkin around campus like I own this place&#8221; queer.,8220 just got done with my last final and i am walkin around campus like i own this place 8221 queer
1,&#8220;@Mojo4Life_: We'll I'm going to sleep &#128530;&#8221; fag,8220 we will i am going to sleep 128530 8221 fag
2,&#8220;@MomMeMustHaves: MMMH Daily is out! http://t.co/bPtRtXcel0 Stories via @KristinCruz&#8221; @ExMoShow #yellow is IN! &amp; @romyraves luv the bling!,8220 mah daily is out stories yellow is in amp love the bling
1,&#8220;@MoneyYoung They not evn hoes in silence anymore&#8221;proud of it .... then want respect,8220 they not even hoes in silence anymore 8221 proud of then want respect
1,&#8220;@Moneyhighpapi: When you fuck her GOOD she trip even more&#8221; good dick makes a bitch go crazy,8220 when you fuck her good she trip even more 8221 good dick makes a bitch go crazy
1,"&#8220;@MorganSmith_20: @Luke_Turner_88 so many hoes, that's why&#8221;preach",8220 so many hoes that is why 8221 preach
1,"&#8220;@MosoKnowso: If a photographer doesn't have a back story on how he started, he did it for pussy #believethat&#8221; #CANTKNOCKTHAHUSSLE",8220 if a photographer does not have a back story on how he started he did for pussy believethat 8221 None
1,&#8220;@MrDelightfullll: I've sounded like a fag the last few days &#128584;&#128513;&#128513;&#8221; your emotions are inspiring &#128150;,8220 i have sounded like a fag the last few days 128584 128513 128513 8221 your emotions are inspiring 128150
1,&#8220;@MsFoxyBaby: #ImAddictedTo girls w fat pussy slim waist fat ass n innocent smiles&#8221; truuuuuu,8220 None girls i fat pussy slim waist fat ass and innocent smiles 8221 true
1,&#8220;@MutateRoos: You can be Seminoles but not redskins? K&#8221;Seminole tribe got an agreement with them..fsu pay them to use the name,8220 you can be None but not redskins i 8221 seminal tribe got an agreement with them fu pay them to use the name
1,&#8220;@MyDick_SuckThat: Who that pussy wet for ?&#8221; http://t.co/CruDDDHxHh,8220 who that pussy wet for 8221
0,&#8220;@My_Fish_Died: You dammn Weed potheads are annoying af on Twitter&#8221; weed and pot are the same thing faggot,8220 you damn weed potheads are annoying af on twitter 8221 weed and pot are the same thing faggot
1,"&#8220;@Nadixo__: ""@joelxmontoya: I'm dreaming &#128525;&#128525; http://t.co/Y21PyZ5rai"" ewwww&#8221;bitch you must be fucked up &#128514;&#128514;",8220 i am dreaming 128525 128525 e you must be fucked up 128514 128514
1,&#8220;@NayMinaj_xo: @SkinnyBee__ LMAO my bitch was listening to gospel music w. liquor in her hand weaaakkk&#8221;lmfaooooooooo I was crying,8220 laughing my ass off my bitch was listening to gospel music i liquor in her hand weak 8221 None i was crying
1,&#8220;@NeeBaddAzz: why amanda bitch ass eva cheat on fizz fine ass? ion geddit&#128564;&#8221; theres more to a nigga than his looks.. Thought yall knew dat?&#128564;,8220 why amanda bitch ass eva cheat on fizz fine ass ion reddit 128564 8221 there is more to a nigga than his looks thought you all knew that 128564
1,&#8220;@NeiAllure: &amp; you should feel disrespected if a bitch try to suck you up with dry lips. &#128128;&#128128;&#8221;,8220 amp you should feel disrespected if a bitch try to suck you up with dry lips 128128 128128 8221
1,&#8220;@Nelly_Flexin: Y'all bitches switch a roo niggas !!!&#8221;&#128064;&#128064; who the hell,8220 you all bitches switch a roo niggas 8221 128064 128064 who the hell
0,&#8220;@NiHao_Rocky Who is she? RT @DrTruth247: Y'all hype that bread loaf chick up but I'm a chill&#8221; a dyke rapper,8220 who is she you all hype that bread loaf chick up but i am a chill 8221 a dyke rapper
0,&#8220;@NiggaImTatted: Cowboys win games during the regular season but when they get to the playoffs that trash af lol&#8221; hating ass nigga,8220 cowboys win games during the regular season but when they get to the playoffs that trash af laugh out loud 8221 hating ass nigga
1,&#8220;@NiggaImTatted: Having 0 bitches really the wave&#8221;shaq you got all the hoes,8220 having 0 bitches really the wave 8221 shag you got all the hoes
1,&#8220;@NiggaImTatted: Niggas want a good girl but still wanna fuck with hoes but that ain't gone work. Gotta pick one&#8221;&#128514;&#128514;&#128514; boy stfu,8220 niggas want a good girl but still want to fuck with hoes but that are not gone work got to pick one 8221 128514 128514 128514 boy shut the fuck up
1,&#8220;@NigggaPino: Splash onna bitch Wednesday tomorrow&#8221;,8220 splash onna bitch wednesday tomorrow 8221
1,&#8220;@NikeDownLuis15: @vintage_monroe_ them Damn brownies&#8221;I swear lmao,8220 them damn brownies 8221 i swear laughing my ass off
1,"&#8220;@NoChillPaz: Mom : Dont call a girl a bitch. That's somebody's daughter,sister,niece...
Me : And somebody's bitch too&#8221;",8220 mom do not call a girl a bitch that is somebody is daughter sister niece me and somebody is bitch too 8221
0,"&#8220;@NoChillPaz: White kids favorite activities
1. Calling people ""niggers"" on Xbox
2.fucking their pet
3. Shooting up their school&#8221;",8220 white kids favorite activities 1 calling people niggers on xbox 2 fucking their pet 3 shooting up their school 8221
1,&#8220;@NoGovy: Smh bitches are such haters !!! How dare they do this to her #blackgirls #jealousy http://t.co/i2nnm1Z1&#8221; YOOO LOOOL,8220 shaking my head bitches are such haters how dare they do this to her blackbirds jealousy yoo lool
1,&#8220;@NoRapist: Throwing lamps at bitches who need to lighten up.&#8221; True dat,8220 throwing lamps at bitches who need to lighten up 8221 true that
1,&#8220;@NoRapist: Using y = mx + b to measure the slope of that ass girl.&#8221; @mckinley719,8220 using why my i to measure the slope of that ass girl 8221
1,&#8220;@NoRapist: on my way to fuck ur bitch http://t.co/SgVBBrwOg2&#8221; @mckinley719,8220 on my way to fuck you are bitch
1,&#8220;@NoRapist: on my way to fuck ur bitch http://t.co/ZUVwCcn0IV&#8221; @mckinley719,8220 on my way to fuck you are bitch
1,&#8220;@NotGrimey &#8220;@BobbyBudnic My brother a faggot&#8221;&#8221;smh,8220 8220 my brother a faggot 8221 8221 shaking my head
1,&#8220;@NotGrimey Dnt blame niggas when a female see ya hoe ass ways. Go listen to some JT Money fruitcake&#8221;,8220 dna blame niggas when a female see you hoe ass ways go listen to some it money fruitcake 8221
2,&#8220;@OGBEARD: Some of y'all bios are trash.&#8221; Mine pretty good,8220 some of you all bios are trash 8221 mine pretty good
1,"&#8220;@OGeezLouise: Bout time 
 RT @JoeBudden: Some of these chicks don&#8217;t want a man, they just want support.&#8221; Tell that bitch to get a bra",8220 about time some of these chicks don 8217 i want a man they just want support 8221 tell that bitch to get a bra
1,&#8220;@Officialzyon777: When the pussy stank http://t.co/D6iRWMInqo&#8221;,8220 when the pussy stank
1,&#8220;@OhShitItsRandy: Remember this bro? &#128514; @BrianLovesAss_ http://t.co/RAurUW7mY6&#8221;niggah don't show people this &#128514;&#128514;&#128557;&#128567;,8220 remember this bro 128514 do not show people this 128514 128514 128557 128567
1,&#8220;@OhThatsLee Uhoh you got the hoes lol RT @verbally_abrupt: Y'all I found this letter on my car. http://t.co/lu58HimXxS&#8221; Naaah,8220 hoh you got the hoes laugh out loud you all i found this letter on my car nah
1,"&#8220;@OhhNickHarmon: If she's sending you nudes on snap chats but your not one of the 3 guys on her favorites, she a hoe.&#8221;&#128514;&#128514;&#128514;&#128557;",8220 if she is sending you nudes on snap chats but your not one of the 3 guys on her favorites she a hoe 8221 128514 128514 128514 128557
